iso,gdp
SEN,1446.83096499408
SGP,65233.2824392302
SLB,2127.53850760272
SLE,504.46254336648
SLV,4187.2500311069
SMR,
SOM,
SRB,7402.35455862041
SSA,1573.01368789166
SSD,
SSF,1585.43646774798
SST,12730.944488417
STP,1994.90646719089
SUR,6854.90656148409
SVK,19329.0968007902
SVN,25739.2478143246
SWE,51610.0660552202
SWZ,3837.02699384472
SXM,
SYC,17401.7215135612
SYR,
TCA,
TCD,709.540310138533
TEA,8308.33436297408
TEC,8988.9280496624
TGO,675.542213340634
THA,7808.19291629949
TJK,870.787589323223
TKM,
TLA,8681.19668598354
TLS,1294.18893388776
TMN,
TON,
TSA,1959.91716548699
TSS,1585.43646774798
TTO,17276.4654468225
TUN,3317.54101348345
TUR,9042.49298288882
TUV,4059.02999569444
TZA,1122.12181047515
UGA,776.768575885308
UKR,3659.03131229487
UMC,9040.04578167003
URY,16190.1269572827
USA,65118.3583328163
UZB,1724.8411344137
VCT,7463.53783093423
VEN,
VGB,
VIR,
VNM,2715.27603640721
VUT,3058.0656752208
WLD,11428.5698505811
WSM,4315.92067469565
XKX,4417.50993975428
YEM,
ZAF,6001.40081394888
ZMB,1291.34335737364
ZWE,1463.98591018054
